,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
355,stein,19.77777777777778,5,149.1153846153846,36.381404682274244,1371.4956283260537
356,whale,22.466019417475728,5,135.19230769230768,45.5809364548495,1371.4472224915219
357,comet,22.038095238095238,5,134.96153846153845,44.716923076923074,1369.234652207044
358,brain,19.610169491525422,5,130.96153846153848,40.96909698996655,1368.008566551315
359,phone,21.626168224299064,5,127.61538461538461,46.31785953177258,1366.6016553193847
360,deity,22.038095238095238,5,132.73076923076923,45.364548494983275,1366.1052265390986
361,smelt,20.846846846846848,5,141.0,40.389230769230764,1365.885589389003
362,bathe,21.626168224299064,5,138.8846153846154,42.436321070234115,1362.6436428889242
363,heard,19.283333333333335,5,149.73076923076923,35.08581939799331,1362.1676908090014
364,rogue,20.29824561403509,5,140.9230769230769,39.22247491638796,1361.5343795854315
365,prude,20.660714285714285,5,129.19230769230768,43.49016722408027,1359.7291429290594
366,bagel,20.29824561403509,5,135.5,40.69183946488294,1358.1824637295736
367,crept,19.948275862068964,5,142.5,37.996923076923075,1357.1502559670232
368,flute,20.846846846846848,5,129.9230769230769,43.51170568561873,1355.8824330553339
369,feral,19.77777777777778,5,156.15384615384616,34.31953177257525,1354.8354483253022
370,poesy,22.466019417475728,5,132.6153846153846,45.88454849498328,1354.2668448492736
371,yeast,22.466019417475728,5,155.19230769230768,39.19538461538461,1353.7828122362976
372,spree,27.223529411764705,4,169.26923076923077,54.41016722408027,1353.236314475106
373,plied,19.948275862068964,5,130.1153846153846,41.491973244147154,1353.1856322929143
374,miner,20.660714285714285,5,142.0769230769231,39.33277591973244,1352.3926863007002
375,enact,19.948275862068964,5,153.57692307692307,35.113846153846154,1351.6647972465003
376,gruel,21.036363636363635,5,139.57692307692307,40.717993311036786,1350.825722178776
377,palsy,19.948275862068964,5,121.5,44.34608695652174,1350.5050768479198
378,naive,22.466019417475728,5,138.8846153846154,43.677859531772576,1350.079559971974
379,terse,25.428571428571427,4,183.19230769230768,46.81170568561873,1348.962039122052
380,finer,20.846846846846848,5,138.76923076923077,40.492775919732445,1347.722129723905
381,crust,19.610169491525422,5,124.65384615384616,42.37538461538462,1346.815150383823
382,grain,18.9672131147541,5,132.1153846153846,38.64909698996656,1346.0439029640052
383,tonal,18.9672131147541,5,144.46153846153848,35.33953177257525,1345.7968488806182
384,elate,26.0,4,188.19230769230768,46.41324414715719,1343.787003621539
385,glide,20.846846846846848,5,127.96153846153845,43.75632107023411,1342.9191960536402
386,miser,20.121739130434783,5,145.69230769230768,37.063545150501675,1341.800872486997
387,style,23.612244897959183,5,145.19230769230768,43.631705685618726,1341.4624624688058
388,spray,21.830188679245282,5,128.42307692307693,45.60147157190636,1341.3263113598753
389,print,20.660714285714285,5,124.65384615384616,44.46,1341.219360414866
390,scaly,23.612244897959183,5,125.73076923076923,50.29224080267558,1338.983681938265
391,scent,21.830188679245282,5,141.65384615384616,41.26615384615385,1338.85911252832
392,fairy,22.686274509803923,5,123.23076923076923,49.269163879598665,1338.1388296293364
393,taker,23.373737373737374,5,155.76923076923077,40.05123745819398,1334.5641628600888
394,frail,20.47787610619469,5,134.53846153846155,40.61953177257525,1334.3398711748646
395,gayer,21.830188679245282,5,147.96153846153845,39.345083612040135,1333.3735195037689
396,flirt,18.9672131147541,5,124.92307692307693,40.48153846153846,1333.1105399088644
397,mouse,23.14,5,132.26923076923077,46.631705685618726,1332.7441314809755
398,craft,20.29824561403509,5,127.46153846153848,42.39692307692307,1331.143869321291
399,lease,27.879518072289155,4,185.88461538461536,49.91016722408027,1331.0893271790662
400,trend,19.610169491525422,5,147.26923076923077,35.44735785953178,1331.0198892036244
401,flair,20.47787610619469,5,134.53846153846155,40.515852842809366,1330.934048316986
402,tardy,21.036363636363635,5,131.73076923076923,42.5076254180602,1330.9244628227993
403,tower,21.830188679245282,5,146.53846153846155,39.62816053511706,1330.0502720657187
404,point,20.121739130434783,5,119.07692307692307,44.92153846153846,1329.188929745874
405,hairy,22.686274509803923,5,129.34615384615384,46.58916387959866,1328.144283039958
406,hotel,20.660714285714285,5,147.07692307692307,37.26260869565217,1326.3021202914927
407,broke,23.14,5,129.8846153846154,47.20862876254181,1324.9080790099038
408,anger,19.445378151260503,5,153.73076923076923,33.50046822742475,1324.235689872431
409,their,19.283333333333335,5,150.80769230769232,33.84354515050167,1323.3881444230808
410,spied,21.830188679245282,5,128.1923076923077,45.067357859531775,1323.2337774297637
411,peril,19.445378151260503,5,149.57692307692307,34.35953177257525,1321.4947533875634
412,craze,26.0,5,139.53846153846155,49.23170568561873,1321.099321208763
413,chair,20.29824561403509,5,131.34615384615384,40.80354515050168,1320.1605746411315
414,tapir,18.8130081300813,5,140.19230769230768,35.42046822742475,1319.7456637476294
415,chute,21.036363636363635,5,126.73076923076923,43.79939799331103,1319.318180529518
416,twine,21.626168224299064,5,130.8846153846154,43.59785953177257,1319.3019256173593
417,nosey,23.373737373737374,5,140.6153846153846,43.833779264214044,1318.5105214087068
418,artsy,23.14,5,142.34615384615384,42.84454849498328,1317.795309320633
419,opine,21.036363636363635,5,138.46153846153845,39.93170568561873,1314.1542659651136
420,shoal,22.038095238095238,5,135.0,42.8656856187291,1312.9237114206676
421,stony,23.14,5,121.23076923076923,50.09224080267559,1312.1695948576678
422,stoke,25.152173913043477,5,138.26923076923077,47.6209364548495,1308.934622288821
423,erase,29.666666666666668,4,192.80769230769232,50.23170568561873,1305.8506859222473
424,surly,23.612244897959183,5,122.26923076923077,50.36916387959866,1304.111266985068
425,fable,22.466019417475728,5,132.38461538461536,44.23939799331104,1303.4386687202134
426,white,20.47787610619469,5,123.73076923076923,43.08401337792642,1301.6042506446704
427,crash,21.626168224299064,5,131.26923076923077,42.880401337792634,1301.404215556631
428,probe,23.373737373737374,5,135.9230769230769,44.7286287625418,1300.5307518312818
429,saucy,24.357894736842105,5,116.03846153846152,54.58454849498328,1300.1753845231062
430,gloat,20.29824561403509,5,134.30769230769232,39.23538461538462,1298.0466550403257
431,gaily,22.466019417475728,5,119.4230769230769,48.82916387959865,1297.8109040417726
432,drive,22.466019417475728,5,128.80769230769232,45.21478260869566,1296.1824028091335
433,board,19.948275862068964,5,127.15384615384615,40.66889632107023,1296.1537683286638
434,splat,19.948275862068964,5,133.1923076923077,38.81384615384616,1295.777583834954
435,tuber,19.948275862068964,5,138.80769230769232,37.243545150501674,1295.7737780056698
436,polar,20.121739130434783,5,143.0,36.455852842809364,1295.4116248919618
437,float,20.29824561403509,5,131.1923076923077,40.07538461538462,1295.0829074887617
438,sloth,21.036363636363635,5,125.3846153846154,43.35886287625418,1292.1754061751838
439,cover,22.25,5,135.23076923076923,42.47277591973244,1290.7025076385414
440,flake,22.91089108910891,5,129.65384615384616,45.61324414715719,1290.6378272743464
441,roach,20.29824561403509,5,134.53846153846152,38.8619397993311,1287.900859123301
442,rifle,21.229357798165136,5,144.30769230769232,37.84555183946489,1286.2857892329532
443,lover,21.425925925925927,5,144.53846153846155,38.07277591973244,1284.1873151624134
444,three,26.295454545454547,4,172.4230769230769,48.922474916387955,1283.166813670282
445,voter,21.830188679245282,5,144.9230769230769,38.657391304347826,1283.1652937044541
446,unite,21.425925925925927,5,141.34615384615387,38.89170568561873,1282.8367451151914
447,peach,20.121739130434783,5,132.49999999999997,38.91886287625418,1281.3875822751145
448,raven,20.846846846846848,5,147.65384615384616,36.14909698996655,1280.1823807623707
449,manor,18.9672131147541,5,135.5,35.81585284280936,1279.3255474167709
450,braid,19.610169491525422,5,123.96153846153847,40.44735785953177,1278.3970860473014
451,south,19.610169491525422,5,115.6923076923077,43.32040133779264,1277.8668749120297
452,spike,22.686274509803923,5,121.15384615384616,47.851705685618725,1277.7369387664796
453,penal,19.610169491525422,5,148.96153846153845,33.63645484949833,1277.5356339828327
454,stead,21.830188679245282,5,153.96153846153845,36.05966555183946,1271.5880898565101
455,sandy,23.14,5,116.96153846153845,50.26454849498327,1270.3152381261561
456,baron,18.9672131147541,5,134.15384615384616,35.81371237458194,1266.5401161018299
457,cream,19.77777777777778,5,150.15384615384616,33.34301003344481,1265.7087300509043
458,whose,21.425925925925927,5,124.61538461538461,43.51785953177257,1265.5216913235372
459,drove,23.14,5,132.0,44.36862876254181,1265.4837935729297
460,death,21.036363636363635,5,143.19230769230768,37.15886287625418,1264.6822945376284
461,grove,22.686274509803923,5,128.84615384615387,44.52862876254181,1264.4964138156151
462,frost,21.425925925925927,5,126.19230769230771,42.93384615384616,1264.337686733186
463,forge,22.91089108910891,5,131.80769230769232,43.91478260869565,1263.2215244997008
464,mange,22.25,5,131.30769230769232,42.79324414715719,1262.7150865894093
465,staid,21.425925925925927,5,132.34615384615387,40.85966555183946,1261.9336970363504
466,acute,22.25,5,149.4230769230769,37.51939799331103,1259.834582575742
467,creak,21.229357798165136,5,146.07692307692307,36.429966555183945,1253.3533686630012
468,chafe,22.91089108910891,5,127.23076923076921,45.1009364548495,1252.2923739326552
469,shorn,20.846846846846848,5,126.38461538461539,41.2952508361204,1251.768296778104
470,chest,20.47787610619469,5,134.5,38.106153846153845,1251.4182783724486
471,stove,25.711111111111112,5,136.0769230769231,47.2609364548495,1250.6505041181754
472,savor,22.686274509803923,5,132.84615384615387,42.7143143812709,1250.631164071271
473,molar,19.77777777777778,5,141.03846153846155,35.055852842809365,1249.9441566240682
474,broad,19.445378151260503,5,127.15384615384616,38.22428093645485,1249.7479606022248
475,snout,20.47787610619469,5,122.84615384615384,41.650769230769235,1249.3084678801022
476,patsy,21.626168224299064,5,121.88461538461539,44.3076254180602,1248.58408264345
477,moist,20.846846846846848,5,120.73076923076923,43.08153846153846,1247.4949608250265
478,groan,19.77777777777778,5,135.30769230769232,36.426020066889635,1246.0248999112573
479,beady,23.855670103092784,5,127.34615384615384,46.621471571906355,1244.3718968431658
480,trite,26.597701149425287,4,163.88461538461542,50.45478260869565,1243.5304232778235
481,cease,30.85333333333333,4,176.5769230769231,54.310167224080274,1243.2915583692204
482,cower,22.91089108910891,5,136.84615384615387,41.588160535117055,1242.0249811829826
483,count,20.121739130434783,5,115.46153846153845,43.276923076923076,1241.6471772028249
484,daisy,23.855670103092784,5,120.65384615384613,49.029163879598656,1239.8639757794685
485,prove,24.104166666666668,5,131.0,45.608628762541805,1239.3563425188543
486,inlet,19.948275862068964,5,151.03846153846152,32.73384615384615,1239.2223261546642
487,chide,22.038095238095238,5,121.65384615384615,44.88401337792642,1238.8350261792793
488,aside,23.14,5,151.73076923076923,37.6809364548495,1235.3840694965534
489,pasty,20.660714285714285,5,121.88461538461539,41.8353177257525,1234.0041926871454
490,coupe,23.373737373737374,5,126.84615384615384,45.431705685618724,1232.7590228181207
491,state,28.925,4,166.88461538461542,53.40401337792642,1232.4713199751227
492,cameo,21.830188679245282,5,144.5769230769231,37.20020066889632,1231.8470146037844
493,hoist,20.846846846846848,5,123.53846153846155,41.56153846153846,1231.4688543621792
494,harem,21.036363636363635,5,146.76923076923077,35.267625418060206,1230.298720620716
495,ridge,19.948275862068964,5,134.8846153846154,36.32862876254181,1228.2197098054617
496,shout,20.660714285714285,5,115.69230769230771,43.84307692307693,1227.524536523247
497,amuse,22.25,5,140.9230769230769,38.72247491638796,1226.2674856840576
498,metal,19.445378151260503,5,152.92307692307693,31.15953177257525,1225.2298302143595
499,voice,24.357894736842105,5,126.46153846153847,47.196321070234106,1225.1714355343997
500,piety,22.466019417475728,5,131.73076923076923,41.64301003344481,1220.8806648949947
501,rivet,21.830188679245282,5,141.73076923076923,37.573846153846155,1219.7260858780871
502,mince,21.626168224299064,5,125.84615384615385,41.91016722408027,1219.410044696114
503,loamy,22.466019417475728,5,122.80769230769229,44.60454849498328,1219.1259976465665
504,track,20.29824561403509,5,126.6923076923077,39.02996655518395,1218.035446524205
505,loath,21.229357798165136,5,137.3076923076923,37.6619397993311,1217.9534799974829
506,front,21.830188679245282,5,122.5769230769231,43.37384615384616,1217.7248400525746
507,sneer,27.223529411764705,4,177.26923076923077,46.73123745819398,1217.1839134904174
508,wrist,20.846846846846848,5,121.65384615384616,41.66,1215.5553470513926
509,clash,20.660714285714285,5,124.34615384615385,40.3419397993311,1213.9863567564153
510,regal,19.283333333333335,5,159.26923076923077,29.387224080267558,1213.607754634545
511,onset,19.948275862068964,5,152.3076923076923,31.783076923076926,1213.339722706653
512,reign,18.9672131147541,5,141.8846153846154,32.43063545150502,1212.990071307879
513,fault,20.29824561403509,5,120.15384615384616,40.958461538461535,1212.251733466985
514,angel,18.8130081300813,5,146.80769230769232,31.0656856187291,1212.1085538546924
515,leafy,23.855670103092784,5,137.9230769230769,41.86147157190635,1210.1238277470784
516,yearn,21.626168224299064,5,158.1153846153846,33.08755852842809,1209.5651870561603
517,waist,22.25,5,124.73076923076923,43.083076923076916,1207.5922079648958
518,shard,22.91089108910891,5,128.03846153846155,43.19658862876254,1207.0296022588425
519,pansy,21.830188679245282,5,115.96153846153845,45.38454849498328,1205.409202638763
520,older,21.830188679245282,5,153.76923076923077,34.19277591973244,1204.2490626846263
521,sinew,22.038095238095238,5,128.57692307692307,41.21451505016723,1202.28982450755
522,glean,19.123966942148762,5,146.8076923076923,31.310635451505014,1201.8014225887366
523,fetal,20.121739130434783,5,149.6153846153846,32.31953177257525,1201.560944955583
524,warty,22.038095238095238,5,124.11538461538461,42.6676254180602,1201.4896664557232
525,talon,19.77777777777778,5,144.46153846153845,32.89217391304348,1201.2608545338394
526,foist,21.626168224299064,5,117.42307692307693,44.24153846153846,1201.0859991663813
527,grand,19.77777777777778,5,121.42307692307692,39.08735785953177,1199.858576991007
528,spoke,24.357894736842105,5,124.34615384615384,47.005551839464886,1199.8080383795996
529,peace,28.21951219512195,4,164.96153846153845,51.310167224080274,1199.7661852519502
530,remit,20.47787610619469,5,148.0,33.173846153846156,1198.7886842630144
531,plain,19.77777777777778,5,127.34615384615384,37.19063545150502,1197.3247037806805
532,eater,26.597701149425287,4,195.11538461538464,40.77892976588629,1196.5840988700008
533,sepia,22.25,5,150.73076923076923,35.28107023411371,1195.0433383534282
534,covet,23.855670103092784,5,128.6923076923077,44.255384615384614,1193.7052175336132
